,store_name,store_address,phone_number
390,문산점,경기 파주시 문산읍 선유리 667-6,031-953-9233
391,단월점,경기도 양평군 단월면 보룡1리 340-1,031-773-7000
392,민락용현점,경기도 의정부시 민락동 723-3 송산중앙프라자 112호,031-852-9188/031-853-9188
393,광적점,경기 양주시 광적면 가래비길 79-25,031-836-9192
394,양평점,경기도 양평군 양평읍 공흥리 747-6,031-775-4355
395,화도점,경기도 남양주시 화도읍 가곡리 168-3,031-593-0808
396,탄현점,경기도 고양시 일산서구 탄현동 1494-8,031-919-9599
397,송추점,경기도 양주시 장흥면 가마골로 9,031-826-7000
398,전곡점,경기도 연천군 전곡읍 밤골로6번지102호,031-832-9942
399,사리현점,경기도 고양시 일산동구 공릉천로32 (사리현동 동우상가 1층),031-969-9555
400,화전사단점,경기도 고양시 덕양구 화전동 218-1,02-3159-9282
401,교하점,경기 파주시 청석로 350,031-946-9955
402,관인점,경기도 포천시 관인면 관인로 19번길 4,031-534-9555
403,장현산호금곡점,경기도 남양주시 진접읍 금강로 1530-16 106호,031-571-5394/031-575-9597
404,고양점,경기도 고양시덕양구 고양동 243번지 삼라마이다스프라자 112호,031-966-6692
405,동두천1호점,경기도 동두천시 지행동 295-7,031-865-9994
406,조리대원점,경기도 파주시 조리읍 대원리 215-5,031-948-9299
407,삼숭고읍점,경기도 양주시 삼숭로 38번길 102 양주프라자 3상가 5103,031-846-9294
408,장암점,경기도 의정부시 신곡동 331-14,031-848-5592
409,강상점,경기도 양편군 강상면 병산리 756-4,031-775-8892
410,관산점,경기도 고양시덕양구 통일로 780번길 16,031-962-2893
411,동두천3호점,경기도 동두천시 보산동 장고갯로 267,031-865-1222
412,구리점,경기도 구리시 수택동 원수택로 47-1,031-562-8292
413,문혜리점,강원도 철원군 갈말읍 두루미로 100-1,033-452-5592
414,군내점,경기도 포천시 군내면 포천로 1088,031-544-2588
415,도농점,"경기도 남양주시 도농동 경춘로 386, 1충",031-555-6009
416,호원점,경기도 의정부시 호원동 454-14,031-871-7959
417,신북점,경기도 포천시 신북면 포천로 2156,031-532-2115
418,남면점(양주),경기도 양주시 남면 화합로 610번길 87,031-859-9592
419,현리점(경기),경기도 가평군 하면 청군로 1185,031-585-2567
420,김화점,강원도 철원군 김화읍 김화로 635,033-458-5572
421,운정1호점,경기도 파주시 동패동 1768 한울마을 518동 101호,031-946-0092
422,아야진점,강원도 고성군 토성면 아야진리 49-3,033-631-1130
423,근덕점,강원도 삼척시 근덕면 교가리 361-57번지,033-573-9293
424,삼척남양점,강원도 삼척시 남양동 55-25 10/4,033-574-4582
425,임원점,강원도 삼척시 원덕읍 임원리 2,033-573-6334
426,호산점,강원도 삼척시 원덕읍 호산리 232-5번지,033-572-9095
427,교동점,강원도 속초시 교동 961 청초대우A상가 2층 203호,033-632-3370
428,속초금호점,강원도 속초시 금호동 479-7,033-633-2239
429,조양점,강원도 속초시 조양동 1490-246,033-632-7111
430,부영점,강원도 속초시 조양동 1505 부영A 9블럭 상가202호,033-635-0605
431,양구점,강원도 양구군 양구읍 상리 227-78번지,033-481-9998
432,강현점,강원도 양양군 강현면 물치리 66-8,033-671-4201
433,양양점,강원도 양양군 양양읍 남문리 75-5,033-671-4743
434,쌍용점,강원도 영월군 서면 쌍용리,033-372-5261
435,영월점,강원도 영월군 영월읍 하송리 374-1번지,033-375-7676
436,주천점,강원도 영월군 주천면 1175번지,033-372-9749
437,단계점,강원도 원주시 단계동 794-13,033-731-0101
438,명륜점,강원도 원주시 명륜2동 402번지,033-762-7778
439,문막점,강원도 원주시 문막읍 문막리 223-6번지,033-748-8919
440,영진점,강원도 원주시 소초면 장양리 828번지,033-747-3577
441,우산점,강원도 원주시 우산동 89-2번지,033-748-2777
442,태장1점,강원도 원주시 태장1동 896-15번지 1/2,033-745-8800
443,단관점,강원도 원주시 관설동 1705-16,033-766-9266
444,강원학성점,강원도 원주시 학성동 1030-6 삼천리A 상가 103호,033-744-2101
445,현리점,강원도 인제군 기린면 현리 32번지,033-461-5406
446,용대리점,강원도 인제군 북면 용대리 541번지,033-462-9333
447,원통점,강원도 인제군 북면 원통리 657-52번지,033-461-3269
448,신남점,강원도 인제군 남면 어론리 산70-1번지,033-461-8295
449,서화점,강원도 인제군 서화면 서화리 1119-13번지,033-463-4855
450,천도리점,강원도 인제군 서화면 천도리 579-1번지,033-462-0990
451,인제점,강원도 인제군 인제읍 상동리 261-8번지,033-461-1666
452,정선점,강원도 정선군 정선읍 봉양리 344-27번지,033-562-7447
453,거두점,강원도 춘천시 동내면 거두리 964-2,033-261-0552
454,동내점,강원도 춘천시 동내면 학곡리 351-6,033-262-8270
455,석사점,강원도 춘천시 석사동 705-19번지,033-262-6592
456,퇴계점,강원도 춘천시 퇴계동 914-4,033-256-5149
457,강대점,강원도 춘천시 효자동 315-7번지,033-251-4260
458,춘천남부점,강원도 춘천시 효자동 675-1번지,033-254-3503
459,춘천부안점,강원도 춘천시 후평동 43-7번지,033-251-1677
460,홍천내촌점,강원도 홍천군 내촌면 도관리 458-9,033-433-3043
461,태백점,강원도 태백시 상장동 운암연립 107호,033-553-4560
462,횡계점,강원도 평창군 도암면 횡계리 321-12,033-335-5232
463,계촌점,강원도 평창군 방림면 계촌리 1488-1,033-333-9950
464,시동점,강원도 홍천군 남면 시동리 353-3번지,033-432-0939
465,내면점,강원도 홍천군 내면 창촌리 1595-3번지,033-432-1763
466,수타사점,강원도 홍천군 동면 속초리 681-9,033-436-9992
467,북방점,강원도 홍천군 북방면 상화계리 91-3번지,033-434-8824
468,홍천점,강원도 홍천군 홍천읍 102-3,033-433-5392
469,서면점,강원도 홍천군 서면 어유포리 207-1,033-434-5605
470,화촌점,강원도 홍천군 화촌면 성산리 464-18번지,033-432-8216
471,화천점,강원도 화천군 화천읍 하리 50-33,033-441-6791
472,공근점,강원도 횡성군 공근면 학담리 98번지,033-342-3036
473,둔내점,강원도 횡성군 둔내면 둔방내리 593-번지,033-344-5885
474,단양점,충북 단양군 단양읍 별곡리 336,043-423-2011
475,제천A점,충북 제천시 화산동 199-10,043-642-6992
476,부강점,충북 충주시 교현동 1087,043-843-5163
477,충주용산점,충북 충주시 교현동 273,043-844-9292
478,금가점,충북 충주시 금가면 도촌리 119,043-853-9191
479,연수점,충북 충주시 금릉동 708-2,043-845-9201
480,이류점,충북 충주시 이류면 대소리 163-16,043-851-9289
481,수안보점,충북 충주시 상모면(수안보면) 온천리 235-41,043-848-7279
482,봉포점,강원도 고성군 토성면 봉포리 207번지,033-635-7575
483,정동진점,강원도 강릉시 강동면 정동진리 18-5,033-644-5831
484,서원점,강원도 횡성군 서원면 창촌리 583-4,033-344-9554
485,만종점,강원도 원주시 호저면 만종리 659-40,033-747-2918
486,미탄점,강원도 평창군 미탄면 창리 704-4,033-334-1105
487,도계점,강원도 삼척시 도계읍 도계리 301,033-541-9288
488,중동점(강원),강원도 영월군 중동면 녹전리 770-2,033-378-2200
489,칠금봉방점,충북 충주시 연수동 1245,043-853-9288
490,지현점,충북 충주시 사직산8길 22(지현동),043-852-9991
491,양덕원점,강원도 홍천군 남면 양덕원2길 30,033-432-0880
492,원주일산점,강원도 원주시 일산동 무실로 52,033-731-5688
493,동면점,강원도 양구군 동면 금강산로 1554,033-481-7130
494,태장소초점,강원도 원주시 소초면 치악로 2353,033-732-0095
495,동해본점,"강원도 동해시 발한동 해안로 635-4, 1층",033-533-9383
496,강원용화점,강원도 삼척시 근덕면 삼척로 2127,033-573-1239
497,남면점(양구),강원도 양구군 남면 삼팔선로 10,033-481-2521/033-481-3161
498,천곡점,강원도 동해시 천곡로 36 (천곡동),033-532-9995/033-534-0282
499,마차점,강원도 영월군 북면 마차중앙1길 39-1,033-372-3940/033-372-1496
500,충북청전점,충북 제천시 숭문로20길 26 (의림동),043-648-9222
501,오크밸리점,강원도 원주시 지정면 오크밸리1길 70 (2층빌리지센타),033-730-3737
502,충북영춘점,충북 단양군 영춘면 온달평강로 53-7,043-423-3399
503,10단지점,충남 천안시 쌍용동 1921번지 상가102호,041-578-5592
504,아산현대점,충남 아산시 인주면 금성리 112-10,041-533-6467
505,원당점(충남당진),충남 당진군 당진읍 원당리 1251 주공아파트상가103호,041-357-9205
506,명지점,충남 서산시 대산읍 대로리 산 29-5,041-664-2564
507,원북점,충남 태안군 원북면 반계리 202-9,041-672-3599
508,모항점,충남 태안군 소원면 모항리 303-3,041-672-9044
509,안면점,충남 태안군 안면읍 승언리 1060,041-674-0097
510,해미점,충남 서산시 해미면 읍내리 190-5,041-688-6662
511,신탄1점,대전 대덕구 덕암동 52-22,042-933-1212
512,산남점,충북 청주시 흥덕구 수곡동 325 나-114,043-284-8088
513,소라점,충북 청주시 상당구 요암동 2082신라APT 상가 111,043-293-3973
514,금천점,충북 청주시 상당구 금천동 205-6,043-257-5853
515,석교점,충북 청주시 상당구 석교동 4-3,043-254-2851
516,탑동점,충북 청주시 탑동 325,043-255-1686
517,복대점,충북 청주시 흥덕구 복대동 1719,043-236-1717
518,가경점,충북 청주시 흥덕구 가경동 1190세원 상가 103,043-232-1182
519,송강점,대전 유성구 송강동 186-5,042-934-9922/042-934-9988
520,대전신성점,대전 유성구 신성동 212-3,042-861-9222
521,둔산1점,대전 서구 둔산동 1383 햇님 APT 상가 108,042-482-7979
522,신탄2점,대전 대덕구 신탄진동 20-7,042-933-8884
523,삼천점,대전 서구 삼천동 986 가람아파트 상가 204호,042-482-1363
524,녹원점,대전 서구 둔산동 1235,042-487-2955
525,대전산호점,대전 서구 탄방동 689 상가 103호,042-488-2285
526,[내점]대전괴정점,대전 서구 괴정동 424-3,042-536-0124
527,동산점,대전 서구 갈마동 339-2,042-525-5163
528,월평1점,대전 서구 월평동 1301,042-485-0145
529,어은점,대전 유성구 어은동 115-3,042-861-9255
530,장대점,대전 유성구 장대동 354-3,042-822-9202
531,노은1점,대전 유성구 지족동 898-1,042-476-9223
532,공주1점,충남 공주시 옥룡동 183-10번지 2층,041-856-5455
533,보령천북점,충남 보령시 천북면 하만리 153-1,041-641-2461
534,송촌1점,대전 대덕구 법동 440-1선비마을1단지상가 104,042-672-9911
535,송촌2점,대전 대덕구 송촌동 497-2,042-622-9233
536,대전대화점,대전 대덕구 대화동 35-204,042-633-5592
537,삼성2점,대전 동구 삼성동 375-27,042-621-1504
538,대전보문점,대전 중구 대사동 99-1,042-254-9942
539,부사점,대전 중구 부사동 150-12,042-253-3588
540,용운점,대전 동구 용운동 184-4,042-284-8266
541,충남금산점,충남 금산군 금산읍 상리 176-14,041-753-4808
542,영동용산점,충북 영동군 용산면 구촌리 183-8,043-742-1212
543,옥천점,충북 옥천군 옥천읍 장야리 276-12,043-733-1725
544,성남점(대전),대전 동구 성남동 194-175,042-673-9044
545,신흥점,대전 동구 신흥동5-19,042-283-4338
546,노은2점 ( 임시 휴업中 ),대전 유성구 반석동 634-113,042-824-9004
547,영동점,충북 영동군 영동읍 계산리 520-11,043-742-1213
548,신부점,충남 천안시 신부동 733,041-563-9292
549,대흥점,충남 천안시 대흥동 10-12,041-567-1159
550,청솔점,충남 천안시 쌍용동 816,041-579-9990
551,성정1점,충남 천안시 성정동 652-3 5/4,041-575-5457
552,두정1점,충남 천안시 두정동 664골드프라자 110,041-551-3392
553,백석점,충남 천안시 백석동 910 주공아파트상가 102,041-523-9288
554,2공단점,충남 천안시 직산면 모시리242-5대림상가 105,041-621-9292
555,입장점,충남 천안시 입장면 하장리 84초원상가6-103,041-584-5694/041-584-9959
556,직산점,충남 천안시 성거읍 신월리 8-6,041-583-6161
557,성환점,충남 천안시 성환읍 성환리 349-4,041-581-9369
558,초원점,충남 아산시 음봉면 덕지리 21-3초원아파트109-101,041-531-9295
559,대전목동점,대전 중구 목동 14-2,042-222-2092
560,대전용두점,대전 중구 용두동 25-9,042-256-9595
561,대전태평점,대전 중구 태평동 268-13,042-525-6720
562,한밭점,대전 중구 산성동 78-5,042-585-1188
563,관저점,대전 서구 관저동 1752,042-545-3392
564,신도안점,충남 계룡시 두마면 남선리 1057 중부상가,042-551-3839
565,강산점,충남 논산시 취암동 859번지,041-736-6262
566,부여점,충남 부여군 부여읍 동남리 657-1,041-832-6979
567,강경점,충남 논산시 강경읍 대흥리 46-2,041-745-1121
568,배방북수점,충남 아산시 배방면 북수리 1008,041-541-3092
569,청수점,충남 천안시 동남구 청수동 231-3,041-567-4241
570,신방점,충남 천안시 신방동 49-16,041-575-6236
571,북면중앙점,충남 천안시 북면 상동 91-6중앙아파트 상가 16,041-555-7874
572,충북덕산점,충북 진천군 덕산면 용몽리 593-3,043-536-3521
573,충북진천점,충북 진천군 진천읍 신정리 824-1,043-534-8292
574,부윤점,충북 음성군 대소면 부윤리 102,043-877-7633
575,삼성점,충북 음성군 삼성면 덕정리 522-14,043-877-3377
576,감곡점,충북 음성군 감곡면 오향리 918,043-881-5538
577,무극점,충북 음성군 금왕읍 무극리 514-8,043-878-5284
578,음성점,충북 음성군 음성읍 읍내리 348-24,043-872-1138
579,능수점,충남 천안시 쌍룡동 648,041-571-9692
580,월봉점,충남 천안시 쌍용동 1538 월봉태영아파트상가107호,041-571-9292
581,모종점,충남 아산시 모종동 576-6,041-544-3910
582,아산용화점,충남 아산시 용화동 356,041-541-9292
583,아산신정점,충남 아산시 방축동 140-4 동아상가 106호,041-549-0662
584,아산샘마을점,충남 아산시 신창면 남성리 177-17 샘마을아파트상가 203,041-533-0041
585,충남신암점,충남 예산군 신암면 구곡리 241-6,041-332-4652
586,충남덕산점,충남 예산군 덕산면 읍내리 280-18,041-337-5311
587,삽교점 ( 임시휴업 ),충남 예산군 삽교읍 신가리 265-16,041-337-7576
588,신양점,충남 예산군 신양면 신양리 334-11,041-331-0799
589,원내점( 임시 휴업中 ),대전 유성구 원내동 343-7,042-543-5454
590,인지점,충남 서산시 인지면 둔당리 224-26,041-669-9923
591,천안남부점,충남 천안시 용곡동 583 세광2차상가110호,041-592-9245
592,대전중리점,대전시 대덕구 중리동 165-19번지,042-622-9266
593,엄사점,충남 계룡시 엄사면 엄사리 281 동아아파트 상가 106호,042-840-9282
594,강서점(청주),충북 청주시흥덕구 강서동 513번지,043-238-3382
595,웅천점(충남),충남 보령시 웅천읍 대창리 463-21번지,041-933-2338
596,한밭대점,대전 유성구 덕명동 154-6번지 1층,042-826-9944
597,비래점,대전 대덕구 비래동 18-17번지,042-621-9982
598,음암점,충남 서산시 음암면 상홍리 155-3번지 우리아파트상가,041-663-1211
599,둔산타임월드점,대전 서구 둔산동 1097번지 두양리체스 103호,042-471-6656
600,대소점,충북 음성군 대소면 오태로 75-1,043-882-5592
601,봉명점,충북 청주시 흥덕구 봉명동 209번지,043-265-9993
602,배방장재점,충남 아산시 배방면 장재리 1539 연화마을8단지 상가2동 104호,041-534-5592
603,충남서천점,충남 서천군 서천읍 군사리 693-1,041-953-9259
604,"도마,배재대점",대전시 서구 도마1동 34-33,042-528-9238
605,두정2점,충남 천안시서북구 두정동 1636번지,041-566-1111
606,대천동점,충남 보령시 대천동 297-143,041-934-9294
607,광혜원점,충북 음성군 대소면 대풍리 645-1,043-535-9998
608,월평3점,대전 서구 월평동 312,042-383-7000
609,온양1점,충남 아산시 온천동 번영로 71-1,041-546-1077
610,두계점,충남 계룡시 두마면 두계리 116번지 e편한세상아파트 상가,042-551-0084
611,대전전민점,대전 유성구 전민동 348-7,042-861-9005
612,세종시연동점,세종시 연동면 송용리 179-2,044-865-9911
613,세종시전동점,세종시 전동면 노장리 641,044-858-8883
614,충북괴산점,충북 괴산군 괴산읍 동부리 627-4,043-833-9959/043-833-9960
615,당진신평점,충남 당진시 신평면 신평로 820,041-362-9233
616,당진한진포구점,충남 당진시 송악읍 한진포구길 27,041-358-0421
617,대전산내점,대전 동구 낭월동 820,042-284-9292
618,조치원점,세종시 조치원읍 교리 141-1 현대아파트 상가,044-863-9945
619,[내점]일곡점,광주광역시 북구 일곡동 814-4,062-572-9600
620,두암타운점,광주광역시 동구 산수동 568-1두암타운상107,062-261-2962
621,문흥1점,광주광역시 북구 문흥동 973-13,062-267-8511
622,주월점,광주광역시 남구 주월동 428-19,062-673-7334
623,하남점(광주),광주 광산구 월곡반월로 28(월곡동 1동),062-951-5912
624,곡성점,전라남도 곡성군 곡성읍 읍내리 243-6,061-363-7870
625,[내점]덕양점,전라남도 여수시 소라면 덕양리 3구 1075-12번지,061-683-8352
626,법성점,전라남도 영광군 법성면 법성리 690-31,061-356-8185
627,진도점,전라남도 진도군 진도읍 남동리 515-12,061-542-3939
628,송지점,전라남도 해남군 송지면 산정리 772-1,061-535-5554
629,[내점]현산점,전라남도 해남군 현산면 일평 840-6,061-532-7552
630,[내점]남창점(전남),전라남도 해남군 북평면 남창리 312-3,061-533-0805
631,창평점,전라남도 담양군 창평면 창평리 275-4,061-383-7900
632,전주효자점,전라북도 전주시 완산구 효자2동 623-4 23/3,063-228-1999
633,정읍수성점,전라북도 정읍시 수성동 528-5,063-535-3773
634,김제점,전라북도 김제시 요촌동 520-4,063-542-8292
635,조촌점,전라북도 군산시 조촌동 743-10,063-451-7666
636,수송점,전라북도 군산시 수송동 429-5,063-466-7666
637,[내점]홍농점,전라남도 영광군 홍농읍 상하리 171-5,061-356-4848
638,나운1점,전라북도 군산시 나운동 766-28,063-463-8292
639,연향점,전라남도 순천시 연향동 1377-15 1층,061-722-3392
640,순천대학점,전라남도 순천시 석현동 132-1,061-751-2651
641,오성점,전라남도 광양시 광양읍 덕례리 1728-1,061-763-9550
642,장흥점,전라남도 장흥군 장흥읍 동동리 235,061-863-9991
643,문수점,전라남도 여수시 문수동 43-2,061-651-3886
644,동정점,전라남도 여수시 관문동 692,061-654-9292/061-663-4599
645,국동점,전라남도 여수시 국동 994-3,061-642-5272
646,광양점,전라남도 광양시 광양읍 칠성리 894-3,061-762-8154
647,광양중동점,전라남도 광양시 중동 1432-1,061-793-8599
648,돌산점,전라남도 여수시 돌산읍 우두리 1033-8,061-644-2777
649,거문도점,"전라남도 여수시 삼산면 거문리 105,061-666-1085",061-665-1973/061-666-1085
650,무안점,전라남도 무안군 무안읍 성남리 17-1,061-453-7077
651,산정점,전라남도 목포시 산정동 1635-9,061-278-0090
652,하당점,전라남도 목포시 상동 1026-9,061-284-2004
653,해남점,전라남도 해남군 해남읍 362,061-533-3133
654,강진점,전라남도 강진군 강진읍 남성리22-10,061-434-7722
655,대불점,전라남도 영암군 삼호면 용앙리 1686-6,061-462-0092
656,압해도점,전라남도 신안군 압해면 학교리 580-4,061-271-1618
657,용해점,전라남도 목포시 용해동 770-1,061-277-3168
658,도초.비금점,전라남도 신안군 도초면 발매리9-5,061-275-6622
659,신안인스빌점,전라남도 목포시 용해동 126 인스빌아파트상가내,061-277-9282
660,상동점,전라남도 목포시 상동 760-8,061-274-3999
661,만경점,전라북도 김제시 만경읍 만경리 473-3,063-548-7773
662,풍암금호점,광주광역시 서구 풍암동 893-10(1층),062-652-9282
663,진도녹진점,전라남도 진도군 군내면 녹진리3-2,061-542-7889
664,한라삼호점,전라남도 영암군 삼호읍 용당리 1867-3,061-462-6636
665,회진점,전라남도 장흥군 회진면 회진리810-27,061-867-7888
666,안좌도점,전라남도 신안군 안좌면 읍동리 8854번지,061-261-8855
667,퀸스빌점,전라남도 영암군 삼호읍 용앙리 390-1 퀸스빌아파트상가101호,061-462-9289
668,운암동림점,광주광역시 북구 운암동 885-39,062-531-4898
669,[내점]영광점,전라남도 영광군 영광읍 도동리 131-3 2층,061-351-9944/061-351-9945
670,오식도점,전라북도 군산시 오식도동 975,063-465-2202
671,나운지곡점,전라북도 군산시 지곡동 567번지,063-463-9285
672,[내점]양산점,광주 북구 양산동 양지택지로34번길26  gs그린자이아파트2차상가,062-574-5350
673,서면용당점,전라남도 순천시 서면 강청길 88(1층),061-753-8295
674,용두첨단점,광주 북구 용두동 임방울대로 1041번길 24 1층,062-574-8292
675,대산점(전북),전북 고창군 대산면 대성로 227,063-562-1192
676,여천점,전남 여수시 신기동 신기남3길 24,061-681-5140
677,김제신풍점,전북 김제시 검산택지5길 21-7(검산동_,063-544-9282
678,내장상동점,전북 정읍시 중앙로 276 (상동),063-531-9982
679,익산영등점,전북 익산시 고봉로 22길 31(영등동),063-852-9982
680,산북소령점,전북 군산시 칠성안1길 17(산북동 104호),063-471-9282
681,미룡.군산대점,전북 군산시 미제1길 6(미룡동),063-462-9299
682,송정점(광주),광주 광산구 송정동 597-2,062-941-9979
683,서방말바우점,광주 북구 동문래로 100번길 17 1층,062-269-9282
684,광영점,전남 광양시 광영로 97(광영동),061-794-9982
685,미평점,전남 여수시 미평로 52 1층 (미평동),061-651-9166
686,담양대치점,전남 담양군 대전면 추성1로 162,061-383-2252
687,감삼점,대구시 달서구 감삼동287-49,053-566-0292
688,고아점,경북 구미시 고아읍 오로리460-1에덴상가203,054-481-3006
689,구평점,경북 구미시 진평동 458,054-471-1741
690,기계점,경북 포항시 북구 기계면 현내리400,054-246-0088
691,논공점,대구시 달성군 논공읍 북리 803-142,053-615-0697
692,대도점,경북 포항시남구 대도동627-15,054-281-1753
693,대구대명1점,대구시 남구 대명10동 1645-8,053-622-9945
694,대평리점,대구시 서구 평리동1035-22,053-566-5477
695,도량점,경북 구미시 도량동245-2,054-442-1414
696,동명점,경북 칠곡군 동명면 금암리231-48,054-976-7981
697,포항동해점,경북 포항시남구 동해면 약전리291-1,054-284-4957
698,반고개점,대구시 서구 내당동892-5,053-561-3116
699,방촌점,대구시 동구 방촌동902-7,053-984-3185
700,범물점,대구시 수성구 범물동1369-11,053-782-7631
701,대구범어점,대구시 수성구 범어4동271-18,053-745-5598
702,경주보문점,경북 경주시 신평동719-213,054-748-7484
703,상인점,대구시 달서구 상인동565-9,053-636-4333
704,서재점,대구시 달성군 다사읍 서재리257-1,053-585-8145
705,석적중리점,경북 칠곡군 석적면 중리201-10,054-971-3825
706,선남점,경북 성주읍 선남관하동670-3,054-931-1116
707,성건점,경북 경주시 성건동677-918,054-773-5408
708,성서1점,대구시 달서구 이곡동752-19,053-581-1256
709,성주점,경북 성주읍 성산리5리2098-2,054-931-9292
710,송현점,대구시 달서구 송현동1937-8/053-629-2335,053-629-2335
711,대구신암점,대구시 동구 신암동612-53,053-958-3999
712,신음점,경북 김천시 신음동 1013-5,054-435-2292
713,구미신평점,경북 구미시 신평동150-7,054-463-4545
714,아포점,경북 김천시 아포읍 국사리745-12,054-431-0942
715,안강점,경북 경주시 안강읍 양월리1279-11,054-761-0087
716,연일점,경북 포항시 남구 연일읍 괴정리 7-4,054-285-9293
717,영천점,경북 영천시 문외동40-13,054-334-9709
718,포항오천점,경북 포항시남구 오천읍 용덕리322-15,054-292-1128
719,옥계점,경북 구미시 구포동671-12,054-475-9950
720,옥산점,경북 경산시 옥산동862/054-816-5002,053-816-5002/053-811-9912
721,왜관점,경북 칠곡군 왜관읍 왜관리774우방상가115,054-971-4110
722,원호점,경북 구미시 고아읍 원호리449,054-441-1033/054-443-8285
723,직지점,경북 김천시 대항면 복전리548-32,054-436-8998
724,진량점,경북 경산시 진량읍신상리205-1/,053-851-9959
725,칠곡2지구점,대구시 북구 구암동684-5,053-326-9949
726,침산점,대구시 북구 침산동 456-7침산2지구아파트101/12,053-353-9959
727,태전점(대구),대구시 북구 태전동205-14,053-311-9930
728,팔달점,대구시 서구 비산동1040-1,053-352-9959
729,해도점,경북 포항시 해도2동31-4,054-272-0555
730,현풍점,대구시 달성군 현풍중리295-1,053-611-9233
731,화원점,대구시 달성군 화원읍 천내리 104-12 053-636-9995,053-636-9995
732,환호점,경북 포항시북구 환호동512-7,054-252-6588
733,인의황상점,경북 구미시 여헌로14길 10 (인의동 506-1),054-474-7940
734,황오점,경북 경주시 황오동85-7,054-745-7501
735,효신점,대구시 동구 신천4동436-7,053-756-6114
736,포항효자점,경북 포항시 남구 효자동308-16,054-282-3324
737,흥해점,경북 포항시 북구 흥해읍 남성리318-6,054-261-7786
738,금성점,경북 의성군 금성면대리63-1,054-832-2515
739,길안점,경북 안동시 길안면 천지리778-4,054-822-0083
740,낙양점,경북 상주시낙양동 199-1,054-535-0599
741,북면점,경북 울진군 북면 부구리304-1,054-783-0747
742,사벌점,경북 상주시사벌면 덕담리 444,054-534-9244
743,성동점,경북 상주시 성동 193번지,054-536-1442
744,영덕점,경북 영덕군 영덕읍 남석리148-3,054-732-1313
745,영해점,경북 영덕군 영해리성내리930-13,054-734-5959
746,옥동점,경북 안동시 옥동 세영아파트 상가내,054-843-0303
747,진보점,경북 청송군 진보면 진안리54-95,054-874-2646
748,청리점,경북 상주시 청리면 원장리858-3,054-533-1840
749,태화점,경북 안동시 태화동 249-13,054-853-8642
750,평해점,경북 울진군 평해읍 평해리878-2,054-787-8483
751,삼청.공단점,경북 칠곡군 왜관읍 삼청리410-32,054-973-4489
752,남통.원평점,경북 구미시 남통동 11-14,054-458-6117
753,단촌점,경북 의성군 단촌면 하화리 1123-3,054-833-2495
754,김천부곡점,경북 김천시 부곡동 990-1,054-437-8292
755,시래점,경북 경주시 시래동 1045,054-771-7980
756,중평점,대구 서구 중리동 국채보상로 34길22,053-559-9989
757,두류점,대구 달서구 두류3동 611-15번지,053-654-2064
758,경산사동점,경북 경산시 사동 원효로 36길22,053-801-9007
759,대구진천점,대구 달서구 진천동 652-4,053-643-0006
760,건천점,경북 경주시 건천읍 단석로 1995-2,054-751-9077
761,상모점,경북 구미시 상모동 42-5,054-462-9982
762,불로점,대전 동구 불로동 390-1,054-985-9982
763,대잠점,경북 포항시남구 대잠동 942-4,054-274-9992
764,명곡점,"대구 달성군 화원읍 화암로71, 201호 2층",053-644-9902/053-644-9903
765,금호샛별점,대구 북구 사수동 926,053-311-7999
766,달전점,경북 포항시북구 달전로365삼도드림상가2층,054-261-7892
767,죽도점,경북 포항시북구 죽도로28번길52,054-274-9466
768,포항송도점,경북 포항시남구 송도동 484-17,054-254-4060
769,충효점,경북 경주시 충효녹지길128-9,054-742-8285
770,경주천북점,경북 경주시 천북면 오야리 한뱃길70-18,054-745-4080
771,대명계대점,대구 남구 대명3동 2262-47,053-652-9982
772,관음점,대구 북구 관음동 1308-10,053-325-9922
773,용강점,경북 경주시 승삼3길 18-1,054-777-4262
774,신안점,경북 안동시 안막동 69-9,054-852-4273
775,일직점,경북 안동시 일직면 중앙통길 16,054-858-4519
776,의성역점,경북 의성읍 후죽리 477-2,054-832-6225
777,점촌점,경북 문경시 모전동 52-9,054-552-5882
778,예천점,경북 예천군 예천읍 효자로 65,054-653-8892
779,산동점,경북 구미시 산동면 적림리 75-8,054-475-8299
780,지좌점,경북 김천시 황산2길 36,054-434-1919
781,덕곡점,경북 김천시 아포대로 22,054-437-9992
782,아화점,경북 경주시 서면 아화리 399,054-751-0331
783,증산점(경북),경북 김천시 증산면 유성리 254-7,054-437-3823
784,감포점,경북 경주시 감포읍 감포리 50-2,054-777-3457
785,옥포점,대구광역시 달성군 옥포면 비슬로 2288,053-614-4515
786,대구용산점,대구광역시 달서구 성지로18길 10-4,053-586-7999
787,대구신천점,대구광역시 동구 신천동 633 동신우방상가 108/108,053-422-9277
788,부산가야점,부산 부산진구 가야동 가야대로 589번길 3,051-891-0787
789,갑오점,경남 김해시 장유면 대청리 332-4 대청프라자 A-218,055-332-7891/055-332-7892/055-313-9210
790,강동점,부산 강서구 강동동 112-4,051-971-1244/051-972-1244
791,광안점,부산 수영구 광안동 537-2,051-757-7781
792,괴정1호점,부산 사하구 괴정동 까치고개로 10,051-207-7227/051-207-7223
793,기장점,부산광역시 기장군 기장읍 차성로 288번길 66,051-721-5577/051-721-5571
794,길천점,부산 기장군 장안읍 길천리 224-5,051-727-3097
795,부원점,경남 김해시 부원동 603-1,055-322-9290/055-322-9284
796,남산점,부산 금정구 남산동 27-50,051-515-9996/051-516-1277
